nr	PrisPerLiter	fyllighet	stravhet	fruktsyra	Namn	desc	Forpackning
662007	Santa Inés	126	8	8	9	Fruktig smak med fatkaraktär, inslag av av svarta vinbär, inslag av choklad, inslag av plommon, inslag av kryddnejlika, inslag av lakrits	Box
671104	Spring Village	181.82	6	4	8	Mycket fruktig smak med sötma, inslag av fat, inslag av plommon, inslag av sötlakrits, inslag av skogshallon, inslag av vanilj	Flaska
681601	The Great Bonza	118.67	9	8	9	Mycket fruktig smak med rostad fatkaraktär, inslag av björnbär, inslag av plommon, inslag av vanilj, inslag av svarta vinbär, inslag av kardemumma, inslag av mintchoklad	Flaska
689401	Hope	132	9	8	9	Fruktig, kryddig smak med inslag av fat, inslag av björnbär, inslag av plommon, inslag av eukalyptus, inslag av svartpeppar, inslag av lakrits, inslag av vanilj	Flaska
699802	Masi Bonacosta	184	5	5	10	Bärig, ungdomlig smak med inslag av körsbär, inslag av blåbär, inslag av färska örter, inslag av skogshallon	Flaska
7002101	19 Crimes	185.33	8	7	8	Mycket fruktig smak med fatkaraktär, inslag av plommon, inslag av choklad, inslag av blåbärssylt, inslag av mörka körsbär, inslag av vanilj	Flaska
7003915	Underwood	218.67	5	4	9	Bärig smak med inslag av mogna jordgubbar, inslag av körsbär, inslag av mynta, inslag av skogshallon	Burk
7036001	Amarone della Valpolicella	369.33	10	9	10	Kryddig, nyanserad smak med inslag av fat, inslag av torkade körsbär, inslag av peppar, inslag av kryddnejlika, inslag av kokos, inslag av apelsinchoklad	Flaska
7047001	Ripresa	118.67	7	7	9	Kryddig, utvecklad smak med inslag av mörka körsbär, inslag av katrinplommon, inslag av skogshallon, inslag av slånbär, inslag av lakrits och lagerblad. 	Flaska
7052101	The Butcher	225.33	5	5	9	Nyanserad, kryddig smak med fatkaraktär, inslag av jordgubbar, inslag av nougat, inslag av skogshallon, inslag av sandelträ, inslag av körsbär	Flaska
7063501	Amarone della Valpolicella	332	9	9	9	Kryddig smak med liten sötma, inslag av fat, inslag av mörka körsbär, inslag av katrinplommon, inslag av choklad, inslag av peppar, inslag av salvia, inslag av kanel	Flaska
7076901	Bevanti	158.67	8	8	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av salvia, inslag av plommon, inslag av choklad, inslag av vanilj	Flaska
7104601	Le Chef	99	6	6	9	Fruktig, ungdomlig smak med liten sötma, inslag av fat, inslag av blåbär, inslag av kryddor, inslag av skogshallon, inslag av örter, inslag av vanilj, inslag av lakrits	Flaska
7146101	Otello	254.67	5	3	10	Bärig, pärlande smak med inslag av blåbär, inslag av hallon, inslag av färska örter, inslag av körsbär	Flaska
7160801	Casa Belfi	252	6	6	10	Fruktig smak med inslag av mogna jordgubbar, inslag av körsbär, inslag av dragon, inslag av tranbär, inslag av kryddor	Flaska
7166201	Chianti	129.33	8	8	10	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av salvia, inslag av skogshallon, inslag av kanel, inslag av kakao, inslag av pomerans	Flaska
7178501	Gran Appasso	132	8	7	9	Fruktig smak med inslag av fat, inslag av körsbär, inslag av örter, inslag av björnbär, inslag av choklad, inslag av vanilj	Flaska
7180501	Valpolicella Ripasso	158.67	7	7	9	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av vanilj, inslag av choklad, inslag av skogshallon, inslag av lagerblad, inslag av jordgubbar	Flaska
7183206	Delas Saint Esprit	199.33	9	9	9	Nyanserad, kryddig smak med inslag av fat, inslag av björnbär, inslag av lagerblad, inslag av plommon, inslag av hallon, inslag av lakrits, inslag av svartpeppar	Flaska
7203401	Alain Jaume	180	8	8	9	Kryddig, fruktig smak med inslag av skogshallon, inslag av lagerblad, inslag av björnbär, inslag av viol, inslag av svartpeppar, inslag av örter	Flaska
7211401	Bodega Paniza	130.67	8	8	9	Mycket fruktig smak med liten sötma, inslag av fat, inslag av svarta vinbär, inslag av körsbär, inslag av viol, inslag av svartpeppar, inslag av vanilj, inslag av mynta	Flaska
7213901	GW :s Röda	158.67	6	6	9	Fruktig smak med inslag av mörka körsbär, inslag av viol, inslag av skogshallon, inslag av kryddor, inslag av plommon	Flaska
7214301	Dominio Alto	172	8	8	9	Kryddig, utvecklad smak med fatkaraktär, inslag av mörka körsbär, inslag av tobak, inslag av korinter, inslag av kanel, inslag av pomerans, inslag av nötter, inslag av kakao, inslag av dill, inslag av vanilj	Flaska
7215201	Capitano Rosso	95	8	7	9	Mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av blåbär, inslag av choklad och vanilj,	Flaska
7217108	Casa Nostra	73	8	7	9	Mycket fruktig smak med inslag av mörka körsbär, inslag av blåbärssylt, inslag av nötter, inslag av lakrits	Box
7218608	GW :s Låda	89.67	7	7	10	Fruktig smak med inslag av mörka körsbär, inslag av örter, inslag av plommon och svarta vinbär.	Box
7238701	Lynx	172	8	8	9	Generöst fruktig smak med fatkaraktär och liten sötma, inslag av björnbär, inslag av mörka körsbär, inslag av vanilj, inslag av blåbär, inslag av viol, inslag av kryddnejlika, inslag av apelsinchoklad	Flaska
7238901	Castelgufo	158.67	8	8	10	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av svart te, inslag av kakao, inslag av kaffe, inslag av nötter och örter. 	Flaska
7249201	Escada	118.67	8	8	9	Mycket fruktig smak med fatkaraktär och liten sötma, inslag av mörka körsbär, inslag av mjölkchoklad, inslag av jordgubbar, inslag av kryddor, inslag av plommon	Flaska
7267508	Lynx	99.67	9	8	9	Fruktigt, smakrikt vin med fatkaraktär, inslag av blåbär, inslag av plommon, inslag av choklad, inslag av kryddnejlika, inslag av viol, inslag av vanilj	Box
7278201	Piemonte	172	5	5	10	Bärig smak med inslag av skogshallon, inslag av körsbär, inslag av färska örter, inslag av viol	Flaska
7294501	Viva Valentina	158.67	7	7	9	Kryddig smak med fatkaraktär och liten sötma, inslag av mörka körsbär, inslag av kryddnejlika, inslag av russin, inslag av blåbär, inslag av kaffe, inslag av vanilj	Flaska
7301801	Santa Duc	158.67	8	7	9	Kryddig, fruktig smak med inslag av skogshallon, inslag av lagerblad, inslag av blåbär, inslag av lakrits, inslag av svartpeppar	Flaska
7327901	Langhe	158.67	7	8	10	Nyanserad, fruktig smak med inslag av mörka körsbär, inslag av skogshallon, inslag av rosor, inslag av blåbär, inslag av lakrits, inslag av blodapelsin	Flaska
7345601	Replica	132	7	5	8	Mycket fruktig smak med liten sötma och tydlig fatkaraktär, inslag av björnbär, inslag av kaffe, inslag av kokos, inslag av vanilj, inslag av choklad	Flaska
7352801	Ville di Antané	172	8	8	10	Kryddig smak med inslag av körsbär, inslag av salvia, inslag av mogna jordgubbar, inslag av nötter, inslag av pomerans	Flaska
7354601	Massimo	99	7	6	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av russin, inslag av choklad, inslag av hallon, inslag av vanilj	Flaska
7357001	Casa Marrone	153.33	9	8	9	Kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av romrussin, inslag av peppar, inslag av vanilj	Flaska
7366101	Borgogno	412	8	9	10	Nyanserad, kryddig, utvecklad smak med fatkaraktär, inslag av torkade körsbär, inslag av nougat, inslag av tranbär, inslag av blodapelsin, inslag av tobak och svart te.	Flaska
7396608	Zensa	100	7	6	8	Generöst fruktig smak med fatkaraktär och liten sötma, inslag av mörka körsbär, inslag av choklad, inslag av russin, inslag av kaffe, inslag av sötlakrits, inslag av vanilj	Box
7401404	Petit Paul Sapin	192.51	5	5	9	Bärig smak med inslag av blåbär, inslag av färska örter, inslag av lingon och svarta vinbär.	Flaska
7408301	Substance Cs	265.33	9	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av mörk choklad, inslag av örter, inslag av nougat, inslag av peppar, inslag av kaffe	Flaska
7412801	Bollo	158.67	7	7	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av kryddnejlika, inslag av blåbär, inslag av muskot, inslag av choklad	Flaska
7413401	Philipp Kuhn	260	5	5	10	Nyanserad, kryddig smak med inslag av fat, inslag av mogna jordgubbar, inslag av sandelträ, inslag av skogshallon, inslag av körsbär, inslag av lagerblad, inslag av nougat, inslag av blodapelsin	Flaska
7418901	Zecci	212	9	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av kryddor, inslag av korinter, inslag av kaffe, inslag av vanilj	Flaska
7420101	Borgogno	265.33	7	7	10	Nyanserad, fruktig smak med inslag av fat, inslag av körsbär, inslag av blåbär, inslag av bergamott, inslag av lakrits, inslag av örter	Flaska
7425501	Pietro Di Campo	132	7	6	10	Fruktig, nyanserad smak med inslag av mörka körsbär, inslag av blåbär, inslag av bergamott, inslag av örter	Flaska
7431201	LAB	113.33	9	8	9	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av svarta vinbär, inslag av blåbär, inslag av choklad, inslag av vanilj	Flaska
7432508	Amicale	99.67	8	8	9	Mycket fruktig smak med liten sötma, inslag av fat, inslag av mörka körsbär, inslag av plommon, inslag av choklad, inslag av nötter, inslag av kanel, inslag av kryddnejlika	Box
745108	Roodeberg	89.67	8	7	9	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av örter, inslag av plommon, inslag av choklad, inslag av vanilj, inslag av skogshallon	Box
7465908	The Wanted Zin	93	8	6	8	Mycket fruktig smak med fatkaraktär och liten sötma, inslag av katrinplommon, inslag av körsbär, inslag av chokladpraliner, inslag av kardemumma, inslag av vanilj	Box
7478901	Farmers Market	118.67	7	6	9	Kryddig, fruktig smak med inslag av fat, inslag av plommon, inslag av svartpeppar, inslag av fikon, inslag av vanilj	Flaska
7487101	Vivaldi	132	5	5	10	Bärig smak med inslag av körsbär, inslag av blåbär, inslag av hallon, inslag av lavendel, inslag av kryddor	Flaska
7496001	Livio Pavese	172	8	7	10	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av blåbär, inslag av muskot, inslag av skogshallon, inslag av choklad och plommon. 	Flaska
7513001	Pizza Wine	105.33	6	5	9	Fruktig, ungdomlig smak med inslag av körsbär, inslag av blåbär, inslag av hallon, inslag av kryddor	Flaska
7518401	Villa Righetti	305.33	10	10	10	Nyanserad, kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av romrussin, inslag av plommon, inslag av pinjenötter, inslag av kanel, inslag av salvia, inslag av vanilj	Flaska
7535501	G Tocka	226.67	8	9	9	Fruktig smak med inslag av svarta vinbär, inslag av skogshallon, inslag av timjan, inslag av peppar och mörka körsbär.	Flaska
7541601	Barone Montalto	132	8	9	9	Kryddig, fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av örter, inslag av skogshallon, inslag av kryddnejlika, inslag av lakrits, inslag av vanilj	Flaska
7548801	Grandicone	109	9	9	9	Kryddigt, smakrikt vin med inslag av fat, inslag av russin, inslag av torkade körsbär, inslag av kryddpeppar, inslag av choklad, inslag av vanilj	Flaska
756408	Gato Negro	69.67	6	6	9	Mycket fruktig, ungdomlig smak med inslag av fat, inslag av svarta vinbär, inslag av kryddor, inslag av blåbär, inslag av vanilj	Box
7570701	Castelmare	265.33	10	9	9	Nyanserad, kryddig smak med inslag av mörka körsbär, inslag av choklad, inslag av kryddnejlika, inslag av  romrussin, inslag av nötter, inslag av vanilj	Flaska
7576401	Belleruche Côtes-du-Rhône	198.67	7	7	9	Nyanserad, kryddig smak med inslag av björnbär, inslag av vitpeppar, inslag av timjan, inslag av skogshallon, inslag av viol, inslag av lagerblad	Flaska
7582501	Grandiosa	99	8	8	9	Mycket fruktig, ungdomlig smak med inslag av mörka körsbär, inslag av färska örter, inslag av blåbär, inslag av skogshallon, inslag av viol	Flaska
7600201	Marzemino	194.67	5	-1	8	Bärig, pärlande smak med sötma, inslag av skogshallon, inslag av skumbanan, inslag av blåbär	Flaska
7630802	Villa Righetti	237.33	9	8	9	Kryddig, något utvecklad smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av russin, inslag av salvia, inslag av kanel	Flaska
7636501	Prescription	132	8	5	8	Mycket fruktig smak med liten sötma och fatkaraktär, inslag av mörka körsbär, inslag av mjölkchoklad, inslag av hallon, inslag av vanilj och mynta. 	Flaska
7638508	Montecone	66.33	7	6	9	Fruktig smak med inslag av körsbär, inslag av sötlakrits, inslag av skogshallon, inslag av vanilj	Box
7651301	Enzo Bartoli	132	7	7	10	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av färska örter, inslag av skogshallon, inslag av blåbär, inslag av viol	Flaska
7653501	Piemonte Barbera	158.67	8	7	9	Mycket fruktig smak med fatkaraktär och liten sötma, inslag av mörka körsbär, inslag av vanilj, inslag av hallon, inslag av örter	Flaska
7656001	Barolo	292	8	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av nypon, inslag av sandelträ, inslag av torkade körsbär, inslag av nougat, inslag av kanel, inslag av blodapelsin och svart te.	Flaska
7659801	Viva Valentina	145.33	7	6	9	Fruktig, kryddig smak med liten sötma, inslag av fat, inslag av mörka körsbär, inslag av russin, inslag av kanel, inslag av vanilj	Flaska
7668601	Casa Marrone	193.33	9	8	9	Kryddigt, smakrikt vin med liten sötma, inslag av fat, inslag av romrussin, inslag av choklad, inslag av vanilj, inslag av mörka körsbär, inslag av plommon, inslag av nötter	Flaska
7712301	Zupreme	105.33	7	6	9	Fruktig smak med fatkaraktär, inslag av skogshallon, inslag av mogna jordgubbar, inslag av choklad, inslag av vanilj	Flaska
7735001	Enzo Bartoli	438.67	8	10	10	Kryddig, nyanserad smak med inslag av fat, inslag av torkade tranbär, inslag av rosor, inslag av kanel, inslag av nougat, inslag av svart te och pomerans. 	Flaska
7757301	Buffalo Barrel	158.67	8	5	8	Mycket fruktig smak med fatkaraktär och liten sötma, inslag av mogna jordgubbar, inslag av mjölkchoklad, inslag av mynta, inslag av blåbär, inslag av vanilj	Flaska
7796101	Marastoni	105.33	7	7	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av hallon, inslag av kryddnejlika, inslag av plommon, inslag av choklad	Flaska
7843501	Montelciego	132	7	7	9	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av nougat, inslag av plommon, inslag av jordgubbar, inslag av kanel, inslag av vanilj, inslag av dill	Flaska
7846008	Casas Honestos	66.33	7	7	9	Fruktig, något kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av muskot, inslag av svarta vinbär, inslag av choklad	Box
7861401	Jean-Claude Boisset	252	5	5	10	Bärig, något kryddig smak med inslag av fat, inslag av hallon, inslag av lingon, inslag av färska örter, inslag av muskot och jordgubbar. 	Flaska
7896307	Hardys Nottage Hill	99.33	7	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av björnbär, inslag av choklad, inslag av svartpeppar, inslag av vanilj	Box
7900001	Amarone della Valpolicella	372	9	8	9	Nyanserad, utvecklad, kryddig smak med fatkaraktär, inslag av torkad frukt, inslag av kanel, inslag av pomerans, inslag av svarta oliver, inslag av choklad	Flaska
7903901	Saint Louis	99	5	4	9	Bärig smak med inslag av jordgubbar, inslag av körsbär, inslag av blodapelsin, inslag av kanel och färska örter.	Flaska
7909701	Brigaldara	212	8	8	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av mogna jordgubbar, inslag av salvia, inslag av choklad	Flaska
7912501	Ecoltura	158.67	6	6	10	Kryddig, bärig smak med inslag fat, körsbär, färska örter, skogshallon, blodapelsin, kryddor, vanilj	Flaska
7930701	Juan Gil	238.67	9	9	9	Nyanserad, kryddig, balanserad smak med fatkaraktär, inslag av körsbär, inslag av peppar, inslag av svarta vinbär, inslag av mörk choklad, inslag av plommon, inslag av lagerblad, inslag av vanilj	Flaska
9023101	Promis	478.67	9	9	9	Nyanserad, balanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av ceder, inslag av viol, inslag av kakao, inslag av fikon, inslag av vanilj	Flaska
9063301	Chocalán Origen	198.67	9	9	9	Mycket fruktig smak med tydlig fatkaraktär, inslag av svarta vinbär, inslag av färska örter, inslag av kakao, inslag av blåbär, inslag av kaffe, inslag av skogshallon, inslag av ceder, inslag av plommon, inslag av vanilj	Flaska
9201401	Rosso Colli Tortonesi	228	10	10	10	Smakrikt, fruktigt vin med inslag av plommon, inslag av svartpeppar, inslag av mörka körsbär, inslag av viol, inslag av svarta oliver, inslag av blåbär, inslag av svart te och färska örter.	Flaska
9203001	David & Nadia	225.33	6	7	10	Nyanserad, fruktig smak med inslag av fat, inslag av skogshallon, inslag av lingon, inslag av rökig mineral, inslag av färska örter, inslag av vitpeppar, inslag av nougat, inslag av blodapelsin	Flaska
9210801	Longridge Wine	305.33	9	9	9	Nyanserad, fruktig, balanserad smak med tydlig fatkaraktär, inslag av svarta vinbär, inslag av rosmarin, inslag av hallon, inslag av choklad, inslag av kaffe, inslag av plommon, inslag av kardemumma, inslag av vanilj	Flaska
9220801	Château Montus	374.67	10	10	10	Nyanserad, fruktig smak med fatkaraktär, inslag av plommon, inslag av kakao, inslag av ceder, inslag av fikon, inslag av björnbär, inslag av svarta oliver, inslag av lagerblad, inslag av peppar	Flaska
9236301	Château Tour Seran	348	9	9	9	Nyanserad, något utvecklad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av korinter, inslag av kaffe, inslag av plommon, inslag av kakao	Flaska
9244801	Burn Cottage	534.67	6	6	10	Komplex, kryddig smak med fatkaraktär, inslag av mogna jordgubbar, inslag av choklad, inslag av ingefära, inslag av skogshallon, inslag av ceder, inslag av mörka körsbär, inslag av kanel	Flaska
9259701	Hey Malbec	206.67	9	9	10	Mycket fruktigt, smakrikt vin med inslag av fat, inslag av björnbär, inslag av plommon, inslag av mörka körsbär, inslag av färska örter, inslag av viol, inslag av svartpeppar, inslag av lakrits, inslag av vanilj	Flaska
9286201	Supersónico Garnacha	334.67	6	6	10	Nyanserad, fruktig smak med inslag av fat, inslag av körsbär, inslag av örter, inslag av vanilj, inslag av peppar, inslag av jordgubbar, inslag av skogshallon	Flaska
9292401	Mamete Prevostini	468	9	10	10	Nyanserad, kryddig smak med inslag av fat, inslag av torkade körsbär, inslag av rökig mineral, inslag av hallon, inslag av sandelträ, inslag av blodapelsin, inslag av salvia, inslag av rosor, inslag av svart te, inslag av vanilj	Flaska
9308201	Gigondas	292	9	9	9	Nyanserad, kryddig smak med inslag av fat, inslag av björnbär, inslag av plommon, inslag av timjan, inslag av vitpeppar, inslag av lavendel, inslag av rökta charkuterier, inslag av skogshallon	Flaska
9319501	Domaine Bressy Masson Rasteau	268	8	8	9	Smakrikt, kryddigt vin med inslag av björnbär, inslag av svartpeppar, inslag av skogshallon, inslag av lavendel, inslag av blåbär, inslag av muskot, inslag av lagerblad	Flaska
9329001	Viña Alberdi	292	9	8	9	Kryddig, nyanserad, utvecklad smak med fatkaraktär, inslag av körsbär, inslag av kardemumma, inslag av choklad, inslag av plommon, inslag av dill, inslag av nougat, inslag av ceder, inslag av vanilj	Flaska
9353102	Viña Tondonia	560	8	9	9	Nyanserad, mogen smak med fatkaraktär, inslag av torkade körsbär, inslag av dill, inslag av kakao, inslag av kanel, inslag av tobak, inslag av hasselnötter, inslag av kaffe, inslag av vanilj, inslag av bergamott	Flaska
9362501	Schuster	265.33	6	6	10	Nyanserad, kryddig smak med inslag av fat, inslag av skogshallon, inslag av lavendel, inslag av mörka körsbär, inslag av vitpeppar, inslag av jordgubbar, inslag av lakrits	Flaska
9363101	Franco Molino	734.67	9	11	10	Komplex, kryddig, något utvecklad smak med fatkaraktär, inslag av nypon, inslag av kanel, inslag av muskot, inslag av pomerans, inslag av svart te, inslag av timjan, inslag av kakao och torkade körsbär.	Flaska
9386601	Loop RD by Quartz Reef	401.33	5	5	10	Nyanserad, bärig, något kryddig smak med inslag av fat, inslag av mogna jordgubbar, inslag av skogshallon, inslag av nougat, inslag av blodapelsin, inslag av kanel, inslag av sandelträ och örter. 	Flaska
9412901	Rayos Uva	225.33	9	9	9	Nyanserad, fruktig smak med inslag av fat, inslag av katrinplommon, inslag av mörka körsbär, inslag av torkade örter, inslag av kakao, inslag av svart te, inslag av kryddor och vanilj. 	Flaska
9486201	Fleurie	292	6	6	10	Nyanserad, bärig, något kryddig smak med inslag av körsbär, inslag av hallon, inslag av mineral, inslag av viol, inslag av lagerblad, inslag av muskot, inslag av blodapelsin	Flaska
9497901	Castell'in Villa	332	9	9	10	Nyanserad, kryddig, något utvecklad smak med fatkaraktär, inslag av mörka körsbär, inslag av salvia, inslag av choklad, inslag av pinjenötter, inslag av mogna jordgubbar, inslag av kanel, inslag av pomerans	Flaska
9499101	Alberto Ballarin	265.33	8	10	10	Nyanserad, kryddig smak med inslag av körsbär, inslag av rosor, inslag av jordgubbar, inslag av salvia, inslag av nötter, inslag av nypon, inslag av svart te, inslag av blodapelsin	Flaska
9510401	Domaine de l'Hortus	372	8	8	9	Nyanserad, kryddig, smak med inslag av fat, inslag av skogshallon, inslag av plommon, inslag av lavendel, inslag av mynta, inslag av kryddpeppar, inslag av blodapelsin, inslag av lagerblad	Flaska
9511701	Chinon Gabare	265.33	6	6	10	Nyanserad, fruktig smak med inslag av svarta vinbär, inslag av blåbär, inslag av lavendel, inslag av skogshallon, inslag av lakrits, inslag av lagerblad	Flaska
9521101	Roda	429.33	10	10	10	Komplex, kryddig smak med tydlig fatkaraktär, inslag av mörka körsbär, inslag av kakao, inslag av vanilj, inslag av svarta vinbär, inslag av ceder, inslag av katrinplommon, inslag av tobak, inslag av dill	Flaska
9533101	Innocent Bystander	225.33	5	5	9	Nyanserad, bärig, något kryddig smak med inslag av fat, inslag av inslag av hallon, inslag av körsbär, inslag av sandelträ, inslag av körsbär, inslag av lakrits, inslag av blodapelsin	Flaska
9582001	Flechas de los Andes	278.67	9	9	9	Nyanserad, fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av korinter, inslag av kakao, inslag av björnbär, inslag av ceder, inslag av viol, inslag av kaffe, inslag av vanilj	Flaska
9599201	Esprit de Gloria	428	8	8	9	Nyanserad, fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av plommon, inslag av kakao, inslag av skogshallon, inslag av kaffe	Flaska
9599301	Confidences de Prieuré-Lichine	398.67	9	9	9	Nyanserad, balanserad smak med tydlig rostad fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av mörk choklad, inslag av tobak, inslag av plommon, inslag av kaffe, inslag av svarta oliver, inslag av lavendel, inslag av vanilj	Flaska
